id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO,MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO,.65715909,.38541192,.64653707,-.26973239,-.70233434,-1.0024006,3,2,1
MUNICIPALIDAD DISTRITAL DE QUEROCOTO,MUNICIPALIDAD DISTRITAL DE QUEROCOTO,.69039571,.14038412,.62428772,-.038864411,-1.6160593,-1.1763786,3,2,1
MUNICIPALIDAD DISTRITAL DE QUEROPALCA,MUNICIPALIDAD DISTRITAL DE QUEROPALCA,.53412163,.95321167,.90476191,-1.1243743,1.4150287,1.0167799,1,1,3
MUNICIPALIDAD DISTRITAL DE QUIACA,MUNICIPALIDAD DISTRITAL DE QUIACA,.79099035,.65516216,.88250649,.65988535,.30358225,.84275436,2,3,2
MUNICIPALIDAD DISTRITAL DE QUICACHA,MUNICIPALIDAD DISTRITAL DE QUICACHA,.61021161,.27723932,.76190478,-.59583861,-1.1057172,-.10028668,3,2,1
MUNICIPALIDAD DISTRITAL DE QUICHES,MUNICIPALIDAD DISTRITAL DE QUICHES,.58448279,.82221097,.92332685,-.77455598,.92651844,1.1619478,1,1,3
MUNICIPALIDAD DISTRITAL DE QUICHUAS,MUNICIPALIDAD DISTRITAL DE QUICHUAS,.79324794,.68111902,.8443107,.67556697,.40037715,.54408365,2,3,2
MUNICIPALIDAD DISTRITAL DE QUICHUAY,MUNICIPALIDAD DISTRITAL DE QUICHUAY,.84885556,.63336128,.86147189,1.0618281,.22228535,.67827505,2,3,2
MUNICIPALIDAD DISTRITAL DE QUILAHUANI,MUNICIPALIDAD DISTRITAL DE QUILAHUANI,.77284676,.37431234,.68981481,.53385645,-.74372542,-.66399181,3,2,1
MUNICIPALIDAD DISTRITAL DE QUILCA,MUNICIPALIDAD DISTRITAL DE QUILCA,.68815684,.7714076,.78205127,-.054416034,.73706931,.057248112,2,3,2
MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU,MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU,.67850399,.89006406,.91627818,-.12146661,1.1795471,1.106831,1,1,3
MUNICIPALIDAD DISTRITAL DE QUILCAS,MUNICIPALIDAD DISTRITAL DE QUILCAS,.79960471,.72199285,.88562089,.71972233,.55279839,.86710733,2,3,2
MUNICIPALIDAD DISTRITAL DE QUILLO,MUNICIPALIDAD DISTRITAL DE QUILLO,.57265246,.58639407,.73985088,-.85673171,.047141496,-.2727364,1,1,3
MUNICIPALIDAD DISTRITAL DE QUILMANA,MUNICIPALIDAD DISTRITAL DE QUILMANA,.65955639,.79278052,.93063188,-.25308031,.81677032,1.2190692,1,1,3
MUNICIPALIDAD DISTRITAL DE QUIMBIRI,MUNICIPALIDAD DISTRITAL DE QUIMBIRI,.77292931,.87281632,.90814257,.53442985,1.1152291,1.0432148,2,3,2
MUNICIPALIDAD DISTRITAL DE QUINCHES,MUNICIPALIDAD DISTRITAL DE QUINCHES,.74746382,.78381866,.74928778,.35754168,.78335094,-.19894484,2,3,2
MUNICIPALIDAD DISTRITAL DE QUINISTAQUILLAS,MUNICIPALIDAD DISTRITAL DE QUINISTAQUILLAS,.58655876,.4656021,.824359,-.76013589,-.40329981,.38807201,1,1,3
MUNICIPALIDAD DISTRITAL DE QUINJALCA,MUNICIPALIDAD DISTRITAL DE QUINJALCA,.48094857,.32719907,.5462963,-1.4937246,-.91941392,-1.78623,3,2,1
MUNICIPALIDAD DISTRITAL DE QUINOCAY,MUNICIPALIDAD DISTRITAL DE QUINOCAY,.80416405,.32715952,.67272729,.75139236,-.91956139,-.79760706,3,2,1
MUNICIPALIDAD DISTRITAL DE QUINUA,MUNICIPALIDAD DISTRITAL DE QUINUA,.6002025,.53936791,.56926405,-.66536385,-.12822218,-1.6066344,3,2,1
MUNICIPALIDAD DISTRITAL DE QUINUABAMBA,MUNICIPALIDAD DISTRITAL DE QUINUABAMBA,.80595142,.80181032,.91920632,.76380777,.85044307,1.1297275,2,3,2
MUNICIPALIDAD DISTRITAL DE QUIQUIJANA,MUNICIPALIDAD DISTRITAL DE QUIQUIJANA,.9453401,.96448106,.95520282,1.7320284,1.4570531,1.4112009,2,3,2
MUNICIPALIDAD DISTRITAL DE QUIRUVILCA,MUNICIPALIDAD DISTRITAL DE QUIRUVILCA,.56988615,.33364508,.76862144,-.87594706,-.89537632,-.047765922,3,2,1
MUNICIPALIDAD DISTRITAL DE QUISHUAR,MUNICIPALIDAD DISTRITAL DE QUISHUAR,.80756986,.24812205,.66388887,.77504981,-1.2142974,-.86671877,3,2,1
MUNICIPALIDAD DISTRITAL DE QUISQUI,MUNICIPALIDAD DISTRITAL DE QUISQUI,.83169842,.46130583,.76307696,.94265139,-.41932091,-.091120824,2,3,2
MUNICIPALIDAD DISTRITAL DE QUITO ARMA,MUNICIPALIDAD DISTRITAL DE QUITO ARMA,.81695074,.89264679,.7764706,.84021115,1.1891782,.013610298,2,3,2
MUNICIPALIDAD DISTRITAL DE QUIVILLA,MUNICIPALIDAD DISTRITAL DE QUIVILLA,.51878399,.15865326,.62063491,-1.2309126,-1.5479325,-1.2049416,3,2,1
MUNICIPALIDAD DISTRITAL DE QUIÑOTA,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,.84863043,.34769875,.80204314,1.0602643,-.8429693,.2135739,2,3,2
MUNICIPALIDAD DISTRITAL DE RAGASH,MUNICIPALIDAD DISTRITAL DE RAGASH,.82676125,.17042229,.83258677,.90835685,-1.504045,.45240876,3,2,1
MUNICIPALIDAD DISTRITAL DE RAHUAPAMPA,MUNICIPALIDAD DISTRITAL DE RAHUAPAMPA,.69403732,.96315491,.98765433,-.013569121,1.4521078,1.6649543,2,3,3
MUNICIPALIDAD DISTRITAL DE RANRACANCHA,MUNICIPALIDAD DISTRITAL DE RANRACANCHA,.57262242,.93744057,.92000002,-.85694039,1.3562173,1.1359338,1,1,3
MUNICIPALIDAD DISTRITAL DE RANRAHIRCA,MUNICIPALIDAD DISTRITAL DE RANRAHIRCA,.54384369,.5127582,.80446845,-1.056843,-.22745159,.23253855,1,1,3
MUNICIPALIDAD DISTRITAL DE RAPAYAN,MUNICIPALIDAD DISTRITAL DE RAPAYAN,.43561405,.98670107,.98759109,-1.8086269,1.5399129,1.6644598,1,1,3
MUNICIPALIDAD DISTRITAL DE RAZURI,MUNICIPALIDAD DISTRITAL DE RAZURI,.53816068,.84882915,.81175119,-1.0963182,1.0257794,.28948566,1,1,3
MUNICIPALIDAD DISTRITAL DE RECTA,MUNICIPALIDAD DISTRITAL DE RECTA,.61555368,.58052725,.73809522,-.55873162,.025263712,-.28646469,1,1,3
MUNICIPALIDAD DISTRITAL DE REQUE,MUNICIPALIDAD DISTRITAL DE REQUE,.41299576,.60164744,.76915139,-1.9657379,.10402231,-.043622036,1,1,3
MUNICIPALIDAD DISTRITAL DE RICARDO PALMA,MUNICIPALIDAD DISTRITAL DE RICARDO PALMA,.93910891,.62908298,.86306041,1.6887454,.20633127,.69069642,2,3,2
MUNICIPALIDAD DISTRITAL DE RICRAN,MUNICIPALIDAD DISTRITAL DE RICRAN,.77382505,.38984469,.73682982,.5406518,-.68580425,-.29635948,3,2,1
MUNICIPALIDAD DISTRITAL DE RIMAC,MUNICIPALIDAD DISTRITAL DE RIMAC,.55075943,.51298583,.69603175,-1.0088049,-.22660275,-.61537862,3,2,1
MUNICIPALIDAD DISTRITAL DE RINCONADA LLICUAR,MUNICIPALIDAD DISTRITAL DE RINCONADA LLICUAR,.52650213,.50345135,.77739793,-1.1773008,-.26215744,.020861516,1,1,3
MUNICIPALIDAD DISTRITAL DE RIO GRANDE,MUNICIPALIDAD DISTRITAL DE RIO GRANDE,.77259016,.57748836,.8923099,.53207403,.013931514,.91941184,2,3,2
MUNICIPALIDAD DISTRITAL DE RIO MAGDALENA,MUNICIPALIDAD DISTRITAL DE RIO MAGDALENA,.83643401,.65766168,.66666669,.9755457,.31290314,-.8449977,2,3,2
MUNICIPALIDAD DISTRITAL DE RIO NEGRO,MUNICIPALIDAD DISTRITAL DE RIO NEGRO,.73338485,.78494668,.89956039,.2597464,.78755742,.97610676,2,3,2
MUNICIPALIDAD DISTRITAL DE RIO SANTIAGO,MUNICIPALIDAD DISTRITAL DE RIO SANTIAGO,.692644,.36221519,.88578433,-.023247378,-.78883648,.86838531,2,3,2
MUNICIPALIDAD DISTRITAL DE RIO TAMBO,MUNICIPALIDAD DISTRITAL DE RIO TAMBO,.59750414,.71814305,.83007157,-.68410718,.53844219,.43274125,1,1,3
MUNICIPALIDAD DISTRITAL DE RIPAN,MUNICIPALIDAD DISTRITAL DE RIPAN,.67893147,.67206985,.77836335,-.11849722,.36663216,.028410558,1,1,3
MUNICIPALIDAD DISTRITAL DE ROBLE,MUNICIPALIDAD DISTRITAL DE ROBLE,.79700959,.46579033,.80986887,.7016961,-.40259787,.27476695,2,3,2
MUNICIPALIDAD DISTRITAL DE ROCCHACC,MUNICIPALIDAD DISTRITAL DE ROCCHACC,.48621237,.81053722,.83529413,-1.4571612,.88298625,.47357887,1,1,3
MUNICIPALIDAD DISTRITAL DE RONDOCAN,MUNICIPALIDAD DISTRITAL DE RONDOCAN,.9019171,.20974641,.6796717,1.4304038,-1.3574028,-.74330544,3,2,1
MUNICIPALIDAD DISTRITAL DE RONDOS,MUNICIPALIDAD DISTRITAL DE RONDOS,.82640427,.41910318,.69499177,.90587723,-.57669741,-.62351072,3,2,1
MUNICIPALIDAD DISTRITAL DE ROSA PANDURO,MUNICIPALIDAD DISTRITAL DE ROSA PANDURO,.85866016,.17130452,.40277779,1.1299329,-1.5007551,-2.908468,3,2,1
MUNICIPALIDAD DISTRITAL DE ROSARIO,MUNICIPALIDAD DISTRITAL DE ROSARIO,.65481436,.33471182,.71444446,-.28601933,-.89139837,-.47140104,3,2,1
MUNICIPALIDAD DISTRITAL DE ROSASPATA,MUNICIPALIDAD DISTRITAL DE ROSASPATA,.80916393,.75264257,.85644668,.7861225,.66709322,.63898057,2,3,2
MUNICIPALIDAD DISTRITAL DE RUMISAPA,MUNICIPALIDAD DISTRITAL DE RUMISAPA,.81999665,.22229128,.6671415,.86136872,-1.3106221,-.84128499,3,2,1
MUNICIPALIDAD DISTRITAL DE SABAINO,MUNICIPALIDAD DISTRITAL DE SABAINO,.85102171,.51838404,.83351159,1.0768747,-.20647244,.45964038,2,3,2
MUNICIPALIDAD DISTRITAL DE SABANDIA,MUNICIPALIDAD DISTRITAL DE SABANDIA,.5740307,.57347298,.88611114,-.84715825,-.0010421282,.8709408,1,1,3
MUNICIPALIDAD DISTRITAL DE SACANCHE,MUNICIPALIDAD DISTRITAL DE SACANCHE,.82766092,.056668688,.47474748,.91460615,-1.9282397,-2.3457036,3,2,1
MUNICIPALIDAD DISTRITAL DE SACHACA,MUNICIPALIDAD DISTRITAL DE SACHACA,.58959275,.76887846,.93609297,-.73906118,.72763795,1.261772,1,1,3
MUNICIPALIDAD DISTRITAL DE SACSAMARCA,MUNICIPALIDAD DISTRITAL DE SACSAMARCA,.68400866,.66925448,.71198946,-.08323013,.35613349,-.49059781,2,3,2
MUNICIPALIDAD DISTRITAL DE SAISA,MUNICIPALIDAD DISTRITAL DE SAISA,.57739574,.79053515,.67314118,-.82378399,.80839717,-.79437065,1,1,3
MUNICIPALIDAD DISTRITAL DE SALAMANCA,MUNICIPALIDAD DISTRITAL DE SALAMANCA,.66281819,.31973711,.87725556,-.23042317,-.94724011,.80169487,3,2,1
MUNICIPALIDAD DISTRITAL DE SALAS,MUNICIPALIDAD DISTRITAL DE SALAS,.41549003,.71851295,.93047726,-1.9484122,.53982162,1.2178602,1,1,3
MUNICIPALIDAD DISTRITAL DE SALAVERRY,MUNICIPALIDAD DISTRITAL DE SALAVERRY,.44927597,.75992161,.84711778,-1.7137285,.69423723,.56603354,1,1,3
MUNICIPALIDAD DISTRITAL DE SALCABAMBA,MUNICIPALIDAD DISTRITAL DE SALCABAMBA,.73560834,.68402392,.76987654,.27519119,.4112097,-.037951749,2,3,2
MUNICIPALIDAD DISTRITAL DE SALCAHUASI,MUNICIPALIDAD DISTRITAL DE SALCAHUASI,.76665056,.70960963,.86204481,.49081641,.50662053,.68275493,2,3,2
MUNICIPALIDAD DISTRITAL DE SALITRAL,MUNICIPALIDAD DISTRITAL DE SALITRAL,.69785804,.24799174,.63131315,.012970317,-1.2147833,-1.1214435,3,2,1
MUNICIPALIDAD DISTRITAL DE SALLIQUE,MUNICIPALIDAD DISTRITAL DE SALLIQUE,.67028666,.4072955,.6388889,-.1785458,-.62072903,-1.0622052,3,2,1
MUNICIPALIDAD DISTRITAL DE SALPO,MUNICIPALIDAD DISTRITAL DE SALPO,.68131608,.46178019,.79337782,-.10193331,-.41755196,.1458157,3,2,1
MUNICIPALIDAD DISTRITAL DE SAMA,MUNICIPALIDAD DISTRITAL DE SAMA,.59287125,.98497683,.98550725,-.71628815,1.5334831,1.6481653,1,1,3
MUNICIPALIDAD DISTRITAL DE SAMAN,MUNICIPALIDAD DISTRITAL DE SAMAN,.79286891,.95415622,.9095118,.67293417,1.4185511,1.0539215,2,3,2
MUNICIPALIDAD DISTRITAL DE SAMANCO,MUNICIPALIDAD DISTRITAL DE SAMANCO,.63112742,.80850434,.76283687,-.45055342,.87540549,-.092998177,1,1,3
MUNICIPALIDAD DISTRITAL DE SAMEGUA,MUNICIPALIDAD DISTRITAL DE SAMEGUA,.66336071,.85336816,.93730158,-.22665472,1.0427057,1.2712227,1,1,3
MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR,MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR,.8104803,.73049736,.89824563,.79526621,.58451223,.96582603,2,3,2
MUNICIPALIDAD DISTRITAL DE SAMUGARI,MUNICIPALIDAD DISTRITAL DE SAMUGARI,.79686338,.40678668,.69862503,.70068049,-.62262642,-.59510052,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN,MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN,.70653158,.90234482,.875,.073218457,1.2253429,.78405762,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN ANDRES,MUNICIPALIDAD DISTRITAL DE SAN ANDRES,.72182065,.91550654,.96759999,.17941926,1.2744238,1.5081401,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE CUTERVO,MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE CUTERVO,.89718658,.67761892,.78205127,1.3975447,.38732505,.057248112,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE TUPICOCHA,MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE TUPICOCHA,.96091193,.71620017,.80844158,1.8401934,.53119707,.26360628,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN ANTON,MUNICIPALIDAD DISTRITAL DE SAN ANTON,.64401901,.62448412,.74170274,-.36100593,.18918183,-.25825587,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,.6219241,.86611545,.84359407,-.51448143,1.0902412,.53848004,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE ANTAPARCO,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE ANTAPARCO,.47984877,.6713081,.7275781,-1.501364,.36379156,-.36870295,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI,.59575176,.85727447,.91268116,-.69627953,1.0572726,1.0787042,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA,.84744757,.31314972,.83351159,1.0520481,-.97180492,.45964038,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CUSICANCHA,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CUSICANCHA,.61455315,.37661085,.68538326,-.56568146,-.73515415,-.6986441,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN BARTOLO,MUNICIPALIDAD DISTRITAL DE SAN BARTOLO,.5481478,.99444485,.94444442,-1.0269458,1.5687901,1.327076,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME,MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME,.88565153,.45700726,.78871125,1.3174201,-.43535054,.10932563,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN BENITO,MUNICIPALIDAD DISTRITAL DE SAN BENITO,.76005054,.10227172,.74873739,.44497141,-1.758183,-.20324858,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO,MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO,.81627786,.26597506,.6111111,.83553725,-1.1477224,-1.2794127,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN BORJA,MUNICIPALIDAD DISTRITAL DE SAN BORJA,.76598722,.99549055,.9710145,.48620874,1.5726895,1.5348397,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA,MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA,.36024785,.98280257,.86928105,-2.332135,1.5253752,.73933852,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN CARLOS,MUNICIPALIDAD DISTRITAL DE SAN CARLOS,.93507075,.41397068,.59836602,1.6606956,-.59583682,-1.3790724,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE,MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE,.6144973,.97978932,.96259439,-.56606936,1.5141386,1.468999,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL,MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL,.76375818,.75329387,.7439189,.47072542,.66952199,-.24092667,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL DE RAJAN,MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL DE RAJAN,.79985499,.79364121,.85515875,.72146082,.81997991,.62890959,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN DAMIAN,MUNICIPALIDAD DISTRITAL DE SAN DAMIAN,.6008448,.78027773,.72222221,-.66090232,.77014655,-.4105832,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN FELIPE,MUNICIPALIDAD DISTRITAL DE SAN FELIPE,.58373696,.12244643,.68849206,-.7797367,-1.6829501,-.67433494,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN FERNANDO,MUNICIPALIDAD DISTRITAL DE SAN FERNANDO,.77605909,.12259853,.81750947,.55616993,-1.6823829,.33451238,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO,.48714957,.82393563,.83678049,-1.4506513,.93294978,.48520142,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS,.58247083,.49010545,.63760686,-.78853142,-.3119252,-1.0722301,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS DE YARUSYACAN,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS DE YARUSYACAN,.64029461,.60922337,.83944291,-.38687631,.13227345,.50602013,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN,.71401834,.3309266,.64826548,.12522294,-.90551376,-.98888534,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS,.72642988,.73574853,.69648874,.21143585,.60409421,-.6118052,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RIVACAYCO,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RIVACAYCO,.86764538,.52948231,.70018798,1.192346,-.16508627,-.58287907,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE SANGAYAICO,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE SANGAYAICO,.48839089,.86706799,.94047618,-1.4420288,1.0937933,1.2960464,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DEL YESO,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DEL YESO,.87333018,.21223341,.82738096,1.2318336,-1.3481286,.4117021,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN GABAN,MUNICIPALIDAD DISTRITAL DE SAN GABAN,.91733974,.90991181,.92521787,1.5375326,1.2535607,1.1767346,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN GREGORIO,MUNICIPALIDAD DISTRITAL DE SAN GREGORIO,.81821197,.18431842,.34358975,.84897196,-1.4522254,-3.3712869,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN HILARION,MUNICIPALIDAD DISTRITAL DE SAN HILARION,.69663036,.1506234,.73105413,.0044426378,-1.5778764,-.34152231,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN ISIDRO,MUNICIPALIDAD DISTRITAL DE SAN ISIDRO,.62570763,.99936688,.95098037,-.48820031,1.5871446,1.3781835,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN ISIDRO - HUIRPACANCHA,MUNICIPALIDAD DISTRITAL DE SAN ISIDRO - HUIRPACANCHA,.53838891,.51739538,.82710439,-1.094733,-.21015923,.40953949,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO,MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO,.75194758,.39401898,.60714287,.38868672,-.67023802,-1.3104422,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JACINTO,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,.6243906,.41850349,.87152779,-.49734864,-.57893366,.75690681,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN JAVIER DE ALPABAMBA,MUNICIPALIDAD DISTRITAL DE SAN JAVIER DE ALPABAMBA,.68981493,.5232783,.68684012,-.042898677,-.18822144,-.68725228,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JERONIMO,MUNICIPALIDAD DISTRITAL DE SAN JERONIMO,.89977914,.74215806,.84567016,1.4155532,.62799579,.55471396,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE PACLAS,MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE PACLAS,.86807805,.43464944,.6474359,1.1953514,-.51872438,-.99537218,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE TUNAN,MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE TUNAN,.64636868,.31768715,.81475627,-.34468466,-.95488453,.31298384,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JOAQUIN,MUNICIPALIDAD DISTRITAL DE SAN JOAQUIN,.91700459,.63659948,.67777777,1.5352044,.23436081,-.75811499,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JOSE,MUNICIPALIDAD DISTRITAL DE SAN JOSE,.61181736,.16454719,.77555686,-.58468479,-1.5259537,.0064653452,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS MOLINOS,MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS MOLINOS,.73196185,.93393117,.95238096,.24986196,1.3431305,1.3891354,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOURDES,MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOURDES,.75171763,.63576096,.83129287,.3870894,.23123392,.44229117,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JOSE DE QUERO,MUNICIPALIDAD DISTRITAL DE SAN JOSE DE QUERO,.78312647,.56183296,.75885451,.60526133,-.04444851,-.12413815,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JOSE DE TICLLAS,MUNICIPALIDAD DISTRITAL DE SAN JOSE DE TICLLAS,.45096597,.35293701,.4509804,-1.7019895,-.82343543,-2.5315495,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JOSE DE USHUA,MUNICIPALIDAD DISTRITAL DE SAN JOSE DE USHUA,.42760146,.90867686,.90476191,-1.8642839,1.2489555,1.0167799,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN JOSE DEL ALTO,MUNICIPALIDAD DISTRITAL DE SAN JOSE DEL ALTO,.58198017,.36569118,.81964767,-.79193968,-.77587426,.35123193,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN JUAN,MUNICIPALIDAD DISTRITAL DE SAN JUAN,.7949174,.40847459,.77414006,.68716341,-.61633211,-.0046132938,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,.66046548,.51201642,.82071573,-.24676558,-.23021774,.35958356,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE BIGOTE,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE BIGOTE,.64252603,.13252014,.61742425,-.37137645,-1.6453847,-1.2300473,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CHACÑA,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CHACÑA,.44762832,.098392949,.63589746,-1.7251735,-1.7726473,-1.0855967,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO,.59873551,.14033732,.31759259,-.6755538,-1.6162338,-3.5745709,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE IRIS,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE IRIS,.82472891,.75526458,.76274508,.89423984,.67687088,-.093715936,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS,.86822408,.79634434,.86238098,1.1963657,.83006006,.68538362,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA,.76749408,.15376845,.71746409,.4966757,-1.5661483,-.44778913,3,2,1
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN,.82169098,.96662104,.91208577,.87313777,1.4650332,1.0740485,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LICUPIS,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LICUPIS,.49911377,.7449733,.85416669,-1.3675456,.63849401,.62115222,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA,.97469306,.56420845,.719697,1.9359198,-.035590172,-.43032899,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO,.51257342,.90107292,.98472655,-1.2740523,1.2205999,1.6420606,1,1,3
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES,.76183265,.68980134,.89111108,.45735034,.43275407,.91003764,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE RONTOY,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE RONTOY,.71031821,.59070468,.82004356,.099521071,.063216038,.35432762,2,3,2
MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SALINAS,.71348393,.82025898,.80270654,.12151079,.91923928,.21876134,2,3,2
